reg_num,full_name,inn,kpp,tofk
03482000457,"Государственное бюджетное учреждение социального обслуживания Московской области ""Орехово-Зуевский городской центр социального обслуживания граждан пожилого возраста и инвалидов""",5034083460,503401001,4837
03482000456,Орехово-Зуевское городское управление социальной защиты населения Министерства социальной защиты населения Московской области,7714097791,503402002,4837
03482000454,"Государственное учреждение здравоохранения ""Орехово-Зуевский специализированный дом ребенка для детей с органическим поражением ЦНС с нарушением психики""",5034082152,503401001,4837
03482000453,"Государственное образовательное учреждение среднего профессионального образования Московской области ""Куровской политехнический техникум""",5034028476,503401001,4837
03482000451,Волоколамское управление социальной защиты населения Министерства социальной защиты населения Московской области,7714097791,500431001,4803
03482000458,Государственное образовательное учреждение начального профессионального образования Профессиональное училище №136 Московской области,5077000980,507701001,4850
03732002219,Государственное образовательное учреждение города Москвы детский сад № 48,7726559264,772601001,7306
03732002218,Государственное образовательное учреждение города Москвы детский сад № 2618,7724649836,772401001,7306
03732002215,Государственное образовательное учреждение детский сад общеразвивабщего вида № 742,7726308782,772601001,7306
03732002214,Государственное образовательное учреждение города Москвы детский сад № 2644,7737532169,772401001,7306
03732002217,Государственное образовательное учреждение детский сад комбинированного вида № 784,7737119071,772401001,7306
03732002216,Государственное образовательное учреждение Детский сад № 2372 комбинированного вида,7726306961,772401001,7306
03732002211,Государственное образовательное учреждение Детский сад общеразвивающего вида № 2375,7737118656,772401001,7306
03732002210,Государственное образовательное учреждение Детский сад № 2240,7726308550,772601001,7306
03732002213,Государственное образовательное учреждение Детский сад № 986,7724228193,772401001,7306
03732002212,Государственное образовательное учреждение города Москвы детский сад общеразвивающего вида № 1613,7724225202,772401001,7306
03732000507,"Государственное учреждение здравоохранения города Москвы ""Детская городская психоневрологическая больница № 32 Управления здравоохранения ЮВАО города Москвы""",7722024290,772201001,7305
03732000506,Государственное учреждение здравоохранения города Москвы Городская поликлиника № 190 Управления здравоохранения Северо-Восточного административного округа города Москвы,7715114094,771501001,7303
03732000505,"Государственное учреждение города Москвы ""Инженерная служба ""Выхино"" района Выхино-Жулебино",7721595692,772101001,7305
03732000504,"Государственное учреждение здравоохранения города Москвы ""Диагностический центр № 5 с поликлиническим отделением Управления здравоохранения Северо-Восточного административного округа города Москвы""",7715065224,771501001,7303
03732000503,Государственное учреждение Детский дом-интернат для умственно отсталых детей № 28 Департамента социальной защиты населения города Москвы,7711065110,774301001,7302
03732000502,"Государственное учреждение здравоохранения города Москвы ""Специализированная клиническая больница восстановительного лечения Департамента здравоохранения города Москвы""",7709166810,770901001,7301
03732000501,Государственное учреждение здравоохранения города Москвы Детская городская поликлиника № 55 Управления здравоохранения Северо-Восточного административного округа города Москвы,7717033154,771701001,7303
03732000500,Государственное образовательное учреждение Начальная школа-детский сад № 1625,7737106731,772401001,7306
03482000534,"Государственное медицинское образовательное учреждение ""МОСКОВСКИЙ ОБЛАСТНОЙ МЕДИЦИНСКИЙ КОЛЛЕДЖ""",7702061303,770201001,4800
03482000535,Государственное учреждение здравоохранения Московский областной противотуберкулезный диспансер,7715186733,505001001,4861
03482000536,"Государственное образовательное учреждение среднего профессионального образования Московской области ""Фрязинское медицинское училище""",5052004703,505201001,4861
03482000537,"Государственное учреждение здравоохранения ""Фрязинский дом ребенка для детей с поражением центральной нервной системы с нарушением психики""",5052003467,505201001,4861
03482000530,"Государственное учреждение Московской области ""Центральный государственный архив Московской области""",7727006569,500901001,4800
03482000531,"Государственное образовательное учреждение среднего профессионального образования Московской области ""Егорьевский промышленно-экономический техникум""",5011025285,501101001,4810
03732000509,"Государственное учреждение города Москвы ""Инженерная служба района Капотня""",7723624853,772301001,7305
03482000533,"Государственное образовательное учреждение среднего профессионального образования Московской области ""Московский областной аграрно-технологический техникум""",5010010409,501001001,4809
01483000511,Комитет по образованию и делам молодежи Администрации г.Подольска,5036047932,503601001,4840
01483000513,Финансовое управление Администрации Мытищинского муниципального района,5029127231,502901001,4832
01483000512,Администрация городского округа Климовск,5021006771,502101001,4840
03732000574,Государственное образовательное учреждение среднего профессионального образования города Москвы Медицинское училище № 24 Департамента здравоохранения города Москвы,7718115748,771801001,7304
01632000045,Представительство Администрации Смоленской области при Правительстве Российской Федерации,7730594092,773001001,6300
03731000669,Государственное учреждение по эксплуатации административных зданий и дачного хозяйства Министерства финансов Российской Федерации,7710128054,771001001,7300
03731000668,"федеральное государственное бюджетное учреждение ""Управление по эксплуатации зданий высших органов власти"" Управления делами Президента Российской Федерации",7710036332,771001001,7300
01732000217,Государственное учреждение управа Басманного района города Москвы,7701319119,770101001,7301
03731000664,"Государственное учреждение ""Поликлиника Министерства финансов Российской Федерации""",7710009522,771001001,7300
03731000878,АРБИТРАЖНЫЙ СУД Г.МОСКВЫ,7701010810,772601001,7300
03731000879,Учреждение Российской академии наук Ордена Трудового Красного Знамени Институт нефтехимического синтеза им.А.В.Топчиева РАН,7725009733,772501001,7306
03731000870,"Федеральное государственное учреждение здравоохранения ""Клинический центр стоматологии Федерального медико-биологического агентства""",7734115784,773401001,7309
03731000661,"федеральное государственное учреждение ""Поликлиника №1"" Управления делами Президента Российской Федерации",7704091039,770401001,7308
03731000872,"Федеральное государственное учреждение здравоохранения ""Клиническая больница № 86 Федерального медико-биологического агентства""",7734088650,773401001,7309
03731000873,"Федеральное государственное образовательное учреждение дополнительного профессионального образования ""Институт повышения квалификации Федерального медико-биологического агентства""",7734023727,773301001,7309
03731000874,"Федеральное государственное учреждение ""Федеральный институт промышленной собственности Федеральной службы по интеллектуальной собственности, патентам и товарным знакам""",7730036073,773001001,7308
03731000875,"государственное учреждение ""Всероссийский центр мониторинга и прогнозирования чрезвычайных ситуаций природного и техногенного характера Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий""",7724185623,772401001,7306
03731000876,"Федеральное государственное учреждение ""Аварийно-спасательная служба по проведению подводных работ специального назначения""",7709259158,772401001,7311
03731000877,"государственное учреждение ""Специальный центр специальной связи и информационной безопасности Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий""",7731189428,773101001,7311
05731000098,"федеральное государственное унитарное предприятие ""Московское опытно-конструкторское бюро ""Марс""",7707058167,770701001,7301
03483001002,"Муниципальное образовательное учреждение дополнительного образования детей детско-юношеская спортивная школа по футболу ""Виктория""",5022029436,502201001,4870
03483001003,"Муниципальное образовательное учреждение дополнительного образования детей ""Комплексная детско-юношеская спортивная школа ""Оптимист""",5028015983,502201001,4870
03483001000,"Муниципальное учреждение Спортивный комплекс""Авангард""",5022064416,502201001,4870
03483001001,"Муниципальное образовательное учреждение дополнительного образования детей ""Детско-юношеская спортивная школа по греко-римской борьбе""",5022031026,502201001,4870
03483001006,"Муниципальное учреждение ""Детский оздоровительный лагерь ""Орленок""",5022034130,502201001,4870
03483001004,"Муниципальное образовательное учреждение дополнительного образования детей ""Специализированная детско-юношеская спортивная школа олимпийского резерва по зимним видам спорта""",5022034570,502201001,4870
03483001005,"Муниципальное образовательное учреждение дополнительного образования детей ""Специализированная детско-юношеская спортивная школа олимпийского резерва по конькобежному спорту ""Комета""",5022021726,502201001,4870
03483001008,Муниципальное дошкольное образовательное учреждение детский сад общеразвивающего вида № 12 муниципального образования Люберецкий муниципальный район Московской области,5027088403,502701001,4830
03483001009,Муниципальное дошкольное образовательное учреждение детский сад № 64 муниципального образования Люберецкий муниципальный район Московской области,5027080059,502701001,4830
03732002522,"Государственное бюджетное образовательное учреждение дополнительного образования детей спортивной направленности ""Физкультурно - спортивное объединение ""Хоккей Москвы""",7734619260,773401001,7309
03483000661,"Муниципальное учреждение здравоохранения ""Воскресенская районная больница №3""",5005041056,500501001,4804
03483000663,"Муниципальное дошкольное образовательное учреждение ""Детский сад №3""Теремок"" комбинированного вида""",5079006828,507901001,4860
03483000662,"Муниципальное общеобразовательное учреждение ""Ивашковская средняя общеобразовательная школа""",5079006546,507901001,4860
03483000665,"Муниципальное дошкольное образовательное учреждение ""Детский сад №4 ""Лесная сказка""",5079006835,507901001,4860
01732000188,Управа района Бирюлево Восточное города Москвы,7737128527,772401001,7306
03483000667,"Муниципальное дошкольное образовательное учреждение ""Серединский детский сад №11""Солнышко"" комбинированного вида""",5079006793,507901001,4860
03483000666,"Муниципальное дошкольное образовательное учреждение ""Детский сад №2 ""Малыш"" комбинированного вида""",5079006810,507901001,4860
03483000669,"Муниципальное дошкольное образовательное учреждение ""Ивашковский детский сад №14""",5079006923,507901001,4860
03483000668,"Муниципальное дошкольное образовательное учреждение ""Детский сад №8 ""Колокольчик""",5079006874,507901001,4860
01732000187,Управа района Братеево города Москвы,7724256024,772401001,7306
01732000186,Управа района Нагатино-Садовники города Москвы,7724255736,772401001,7306
01732000181,Государственное учреждение управа Савеловского района города Москвы,7714290474,771401001,7302
01732000180,Государственное учреждение управа района Западное Дегунино города Москвы,7743069608,774301001,7302
01732000183,управа района Бирюлево Западное города Москвы,7737128502,772401001,7306
01732000182,Территориальный орган исполнительной власти Управа района Ховрино города Москвы,7743068153,774301001,7302
03483004786,"Муниципальное дошкольное образовательное учреждение детский сад общеразвивающего вида №8 ""Колокольчик""",5016017810,501601001,4861
03732002458,"Государственное образовательное учреждение дополнительного образования детей спортивной направленности города Москвы ""Детско-юношеская спортивная школа № 30 Департамента физической культуры и спорта города Москвы""",7728301101,772801001,7307
03483004780,"Муниципальное учреждение культуры ""Жуковская централизованная библиотечная система""",5013043307,501301001,4845
03483004781,"Муниципальное образовательное учреждение дополнительного образования детей ""Жуковская детская школа искусств""",5013033757,501301001,4845
03732002452,Государственное образовательное учреждение Средняя общеобразовательная школа № 687,7723050609,772301001,7305
03732002450,Государственное образовательное учреждение средняя общеобразовательная школа №776,7721237640,772101001,7305
03732002457,"Государственное учреждение культуры города Москвы ""Парк культуры и отдыха ""Кузьминки""",7721062736,772101001,7305
03732002456,"Государственное бюджетное учреждение культуры города Москвы ""Централизованная библиотечная система ""Лефортово""",7722074325,772201001,7305
01733000091,Муниципалитет внутригородского муниципального образования Восточное в городе Москве,7719176768,771901001,7304
03731000418,"федеральное государственное бюджетное учреждение ""Научно-исследовательский центр космической гидрометеорологии ""Планета""",7703167013,770301001,7301
03731000413,"федеральное государственное учреждение культуры ""Всероссийская творческая мастерская эстрадного искусства имени Л.С. Маслюкова""",7717006048,771701001,7303
03731000410,"Федеральное государственное учреждение ""Федеральный научно-клинический центр детской гематологии, онкологии и иммунологии"" Министерства здравоохранения и социального развития Российской Федерации",7728008953,772801001,7307
03731000416,"Центральная поликлиника Федерального государственного учреждения ""Национальный медико-хирургический Центр имени Н.И. Пирогова"" Министерства здравоохранения и социального развития Российской Федерации",7733108569,770502001,7303
03731000417,Учреждение Российской академии наук Институт востоковедения РАН,7702028909,770201001,7301
03731000414,"федеральное государственное образовательное учреждение высшего профессионального образования ""Московская государственная академия хореографии""",7704145887,770401001,7301
03731000415,"федеральное государственное учреждение культуры ""Государственный академический центральный театр кукол имени С.В. Образцова""",7707057090,770701001,7301
03732001119,"Государственное учреждение здравоохранения города Москвы ""Городская поликлиника № 133 Управления здравоохранения ЮВАО города Москвы""",7722085479,772201001,7305
03481000670,Государственное научное учреждение Всероссийский научно-исследовательский институт фитопатологии Российской академии сельскохозяйственных наук,5032037073,503201001,4835
03481000904,"Филиал Государственного образовательного учреждения высшего профессионального образования ""Российский государственный гуманитарный университет"" в г. Электростали Московской области",7707033405,505345001,4863
03481000903,Межрайонная инспекция Федеральной налоговой службы № 22 по Московской области,5032233705,503201001,4835
03481000676,Управление Внутренних Дел по городскому округу Железнодорожный Московской области,5012027126,501201001,4801
03481000678,"федеральное государственное дошкольное образовательное учреждение детский сад комбинированного вида № 2 ""Сказка""",5048053105,504801001,4858
03481000679,"федеральное государственное дошкольное образовательное учреждение детский сад комбинированного вида № 1 ""Золотой ключик""",5048053088,504801001,4858
03732000366,Государственное образовательное учреждение средняя общеобразовательная школа № 999,7724189473,772401001,7306
03483003642,"Муниципальное учреждение культуры ""Централизованная библиотечная система г.Протвино""",5037001850,503701001,4850
03483003311,"Муниципальное учреждение здравоохранения ""Уваровская районная больница""",5028023590,502801001,4831
03483003313,"Муниципальное учреждение здравоохранения ""Амбулатория Марфин-Брод""",5028024378,502801001,4831
03483003646,"Муниципальное дошкольное образовательное учреждение ""Детский сад №13 ""Рябинка"" общеразвивающего вида""",5031026390,503101001,4863
03483003647,"Муниципальное учреждение здравоохранения ""Чеховская районная больница №2""",5048053320,504801001,4858
03483003644,"Муниципальное учреждение Дмитровское управление учета, приватизации жилья и субсидий",5007001852,500701001,4806
03483003317,"Муниципальное учреждение ""Можайский городской стадион""",5028026600,502801001,4831
03732002022,Государственное образовательное учреждение Детский сад № 1712,7726309747,772601001,7306
03732002023,Государственное образовательное учреждение детский сад комбинированного вида № 1368,7725143009,772501001,7306
03483003648,"Муниципальное дошкольное образовательное учреждение ""Центр развития ребенка - детский сад N47 ""Колокольчик"" Истринского муниципального района",5017048271,501701001,4816
03732002021,Государственное образовательное учреждение детский сад №1723 комбинированного вида,7725143922,772501001,7306
03732002026,Государственное образовательное учреждение города Москвы центр образования № 1451,7725036159,772501001,7306
03732002027,Государственное бюджетное образовательное учреждение среднего профессионального образования города Москвы Колледж парикмахерского искусства № 66,7730622470,773001001,7308
03732002024,Государственное образовательное учреждение средняя общеобразовательная школа № 501,7724224304,772401001,7306
03732002025,Государственное образовательное учреждение детский сад компенсирующего вида с приоритетным осуществлением квалифицированной коррекции отклонений в физическом и психическом развитии воспитанников № 1767,7724072524,772401001,7306
03481000014,Отделение по Ленинскому муниципальному району Управления Федерального казначейства по Московской области,5003006401,500301001,4825
03481000015,Отделение по городскому округу Домодедово Управления Федерального казначейства по Московской области,5009003781,500901001,4808
03481000016,Отделение по Серебряно-Прудскому муниципальному району Управления Федерального казначейства по Московской области,5076004237,507601001,4808
03481000017,Отделение по Одинцовскому муниципальному району Управления Федерального казначейства по Московской области,5032031610,503201001,4835
03481000010,Отделение по Рузскому муниципальному району Управления Федерального казначейства по Московской области,5075003551,507501001,4847
03481000011,Отделение по Луховицкому муниципальному району Управления Федерального казначейства по Московской области,5072705440,507201001,4828
03481000012,Серпуховское отделение Управления Федерального казначейства по Московской области,5043022022,504301001,4850
03481000013,Коломенское отделение Управления Федерального казначейства по Московской области,5022027573,502201001,4870
03481000018,Отделение по городскому округу Королев Управления Федерального казначейства по Московской области,5018037473,501801001,4817
03481000019,Отделение по Истринскому муниципальному району Управления Федерального казначейства по Московской области,5017026020,501701001,4816
03732000779,"Государственное учреждение города Москвы ""Гражданская смена"" Департамента семейной и молодежной политики города Москвы",7709639061,770901001,7305
03732000777,Государственное образовательное учреждение среднего профессионального образования города Москвы Фармацевтическое училище № 10 Департамента здравоохранения города Москвы,7730083796,773001001,7308
03732001823,Государственное образовательное учреждение города Москвы Центр развития ребенка-детский сад № 1662,7725042272,772501001,7306
03732001822,Государственное образовательное учреждение средняя общеобразовательная школа № 928,7737080829,772401001,7306
03732001821,Государственное образовательное учреждение специальная (коррекционная) общеобразовательная школа VIII вида № 991,7724030771,772401001,7306
03732001820,Государственное образовательное учреждение средняя общеобразовательная школа № 1750,7725090935,772501001,7306
03732001827,Государственное образовательное учреждение средняя общеобразовательная школа № 871,7724225178,772401001,7306
03732001826,Государственное образовательное учреждение средняя общеобразовательная школа № 534,7724191296,772401001,7306
03483001259,"Муниципальное общеобразовательное учреждение ""Белоколпская средняя общеобразовательная школа""",5079006585,507901001,4860
03732001824,Государственное образовательное учреждение Начальная школа-детский сад компенсирующего вида № 1820,7726054129,772601001,7306
03483001257,Муниципальное учреждение культуры Мендюкинский сельский дом культуры Зарайского муниципального района,5014011322,501401001,4813
03732001829,Государственное образовательное учреждение Центр развития ребенка-детский сад № 858,7724221374,772401001,7306
03483001254,"Муниципальное дошкольное образовательное учреждение Центр развития ребенка-детский сад ""Радуга""",5022028457,502201001,4870
03483001251,"Муниципальное общеобразовательное учреждение ""Лицей города Троицка""",5046051913,504601001,4855
03483003425,Муниципальное дошкольное образовательное учреждение Центр развития ребенка- детский сад № 1,5034084181,503401001,4837
03732000762,Государственное образовательное учреждение средняя общеобразовательная школа № 927,7737080787,772401001,7306
01731000119,Федеральная служба государственной статистики,7708234640,770801001,7300
01731000118,Центральное территориальное управление Росграницы,7709824258,770901001,7305
01731000111,Верховный Суд Российской Федерации,7710054483,770401001,7300
01731000110,Федеральная служба по финансовым рынкам,7706535184,770601001,7300
01731000113,Министерство природных ресурсов и экологии Российской Федерации,7710256289,770301001,7300
01731000112,Федеральная служба по финансовому мониторингу,7708234633,770801001,7311
01731000115,Управление делами Президента Российской Федерации,7710023340,771001001,7300
01731000114,Федеральное архивное агентство,7710474216,771001001,7300
03732000198,"Государственное учреждение города Москвы ""Инженерная служба района Северное Измайлово""",7719643998,771901001,7304
03732000199,"Государственное учреждение города Москвы ""Инженерная служба района Восточный""",7719643902,771901001,7304
03732000803,Государственное учреждение Департамента здравоохранения города Москвы Управление здравоохранения Зеленоградского административного округа города Москвы,7735070254,773501001,7310
03732000190,"Государственное бюджетное учреждение города Москвы ""Комплексный Центр социального обслуживания ""Коптево"" Северного административного округа города Москвы",7711077250,774301001,7302
